date,unemp_lvl,unemp_ft,unemp_pt,unemp_lvl_5,unemp_lvl_514,unemp_lvl_16,unemp_lvl_loser,unemp_lvl_leaver,unemp_lvl_retrant,unemp_lvl_newentrant,unemp_lvl_entrant,loser_wk5,leaver_wk5,retrant_wk5,newentrant_wk5,entrant_wk5,loser_wk514,leaver_wk514,retrant_wk514,newentrant_wk514,entrant_wk514,loser_wk15,leaver_wk15,retrant_wk15,newentrant_wk15,entrant_wk15,leaver_hazardinflow,loser_hazardinflow,entrant_hazardinflow
2008-08-01,9438.0,7962.0,1527.0,3581.6000000000004,3033.8,3762.0000000000005,5183.878,1286.662,3335.1109,1110.8889,4445.9998,1798.805666,546.83135,947.1714956000001,314.38155869999997,1261.5530543,1581.0827899999997,388.571924,973.8523828000001,518.7851163,1492.6374991000002,1803.9895439999998,351.258726,1417.4221325,277.722225,1695.1443575,0.015295859044459972,0.004585628255384621,0.029300087681439206
2008-09-01,9494.0,7974.0,1602.0,3132.8,3338.5000000000005,3988.6000000000004,5144.4652,1251.73,3206.7904,978.9021,4185.6925,1687.3845855999998,414.32263,881.8673599999998,282.9027069,1164.7700668999998,1517.6172339999998,493.18161999999995,933.1760064,327.9322035,1261.1082099,1939.4633804,344.22574999999995,1391.7470336,368.06718960000006,1759.8142232,0.01438949918374961,0.003557990777772793,0.026772579336504353
2008-10-01,10074.0,8498.0,1541.0,3487.0000000000005,3360.5000000000005,4389.0,5625.0824,1123.6460000000002,3155.4622,956.9042999999999,4112.3665,1946.2785104000002,331.47557000000006,814.1092475999999,240.1829793,1054.2922268999998,1485.0217536,411.25443600000006,899.3067269999999,322.4767491,1221.7834761,2193.7821360000003,380.91599400000007,1445.2016876,394.2445716,1839.4462592,0.01624388969061698,0.0028805704704794564,0.023355936320362206
2008-11-01,10538.0,8889.0,1618.0,3668.5000000000005,3586.0000000000005,4315.3,6290.7208,1066.5904,3249.5639,848.1374,4097.7013,2226.9151632,243.18261120000003,835.1379223,181.50140359999997,1016.6393259,1874.6347984000001,387.1723152,1007.3648090000002,317.2033876,1324.5681966000002,2182.8801176,435.1688832,1403.8116048000002,349.4326088,1753.2442136000002,0.018566217713341385,0.0020132009589349416,0.022299123114830982
2008-12-01,11286.0,9641.0,1662.0,3580.5000000000005,3847.8,5001.700000000001,7530.0344,1080.5632,3083.3583,818.807,3902.1652999999997,2447.26118,287.4298112,727.6725587999999,178.49992600000002,906.1724847999999,2394.5509392,343.61909760000003,869.5070405999999,239.091644,1108.5986845999998,2688.2222808,449.5142912,1483.0953422999999,401.21542999999997,1884.3107722999998,0.01976818829916094,0.002386166120767238,0.019876587217255718
2009-01-01,12058.0,10420.0,1651.0,3876.4,4028.2000000000003,5240.400000000001,9451.4084,1071.248,3410.8811,812.6965,4223.5776000000005,3270.1873064,252.81452800000002,968.6902323999999,169.8535685,1138.5438009,3100.0619552000003,323.51689600000003,972.1011135000001,174.7297475,1146.8308610000001,3081.1591384,494.9165760000001,1470.0897541000002,468.11318400000005,1938.2029381000002,0.026582794885531395,0.0021086537419255885,0.024251675241085215
2009-02-01,12898.0,11248.0,1651.0,3795.0000000000005,4329.6,6000.500000000001,9960.4904,979.2604000000001,3579.5308999999997,1014.343,4593.8739,2480.1621096,197.81060080000003,733.8038345,254.60009300000002,988.4039275,3695.3419384000003,330.99001519999996,1116.8136407999998,253.58575000000002,1370.3993907999998,3784.9863520000004,450.45978400000007,1732.4929555999997,506.1571569999999,2238.6501126,0.020668189020751477,0.0016927011720375212,0.0206675932526724
2009-03-01,13426.0,11758.0,1681.0,3811.5000000000005,4534.200000000001,6474.6,10198.062,989.7400000000001,3646.7464,912.9087,4559.6551,2253.771702,205.86592000000005,780.4037295999999,230.05299239999997,1010.4567219999999,3538.727514,297.91174000000007,1039.322724,229.1400837,1268.4628077000002,4405.562784,485.96234000000004,1827.0199464000002,453.71562389999997,2280.7355703000003,0.01879300053736396,0.0017107278356437606,0.02186128788065707
2009-04-01,13853.0,12146.0,1724.0,3671.8,4551.8,7023.500000000001,9510.5276,980.4248000000001,3583.1972,963.0147999999999,4546.2119999999995,2082.8055443999997,226.47812880000004,652.1418904,276.38524759999996,928.5271379999999,2605.8845623999996,244.12577520000002,917.2984832000001,227.27149279999998,1144.569976,4821.8374932,509.82089600000006,2013.7568264000001,459.3580596,2473.1148860000003,0.01794801380309223,0.0019172318882411932,0.01971777271657651
2009-05-01,14499.0,12754.0,1724.0,3570.6000000000004,4903.8,7724.200000000001,9776.564,990.9044000000001,3954.7156,1168.3276,5123.0432,2141.067516,190.2536448,1004.4977623999999,304.93350360000005,1309.431266,2649.4488440000005,267.544188,889.8110099999999,315.44845200000003,1205.259462,4986.047640000001,532.1156628000001,2060.4068276,547.9456444,2608.3524719999996,0.017849532619140605,0.0015732244305480514,0.02691274331555134
2009-06-01,14707.0,12929.0,1704.0,3425.4,4457.200000000001,8620.7,10065.5912,905.9032000000001,4518.1037,1741.4924999999998,6259.5962,2244.6268376000003,178.4629304,1251.5147249,815.0184899999999,2066.5332148999996,2365.4139320000004,240.06434800000002,1143.0802360999999,417.9581999999999,1561.0384360999997,5445.4848392,487.3759216,2123.508739,508.51580999999993,2632.0245489999998,0.01884965071194409,0.001541752886027153,0.04307056633152719
2009-07-01,14601.0,12782.0,1767.0,3450.7000000000003,3855.5000000000005,8622.900000000001,10342.5756,1067.7548000000002,4233.3544,1677.9433,5911.2977,2285.7092076,326.73296880000004,829.7374624,498.34916009999995,1328.0866225,2575.3013244,207.14443119999999,1240.3728392,666.1434901,1906.5163293,5481.565068,533.8774000000001,2163.2440984,515.1285930999999,2678.3726914999997,0.019354044678051643,0.0027394542124488603,0.028761071792427186
2009-08-01,14814.0,13059.0,1806.0,3234.0000000000005,4319.700000000001,8610.800000000001,10199.1568,1058.4396000000002,4138.0306,1481.1852,5619.2158,1897.0431648000003,330.23315520000006,798.6399058,238.47081720000003,1037.110723,2743.5731792,270.96053760000007,1253.8232718000002,687.2699328,1941.0932046000003,5558.540456000001,457.2459072000001,2085.5674224,555.44445,2641.0118724,0.016080125915967452,0.002959236930159486,0.021737243724361758
2009-09-01,15009.0,13166.0,1942.0,3125.1000000000004,4152.5,9242.2,10039.316,1112.0020000000002,4014.5985,1377.3066999999999,5391.9052,1947.627304,267.99248200000005,766.7883135000001,257.5563528999999,1024.3446664,2258.8461,354.72863800000005,943.4306475000001,515.1127057999998,1458.5433533,5832.842596000001,489.2808800000001,2304.379539,606.0149479999999,2910.394487,0.01652344315525214,0.002265458371172407,0.021318241521394513
2009-10-01,15352.0,13539.0,1809.0,3545.3,3907.2000000000003,9512.800000000001,10045.8848,1092.2072,4125.8096,1292.9818,5418.7914,2049.3604992,257.76089920000004,825.16192,228.8577786,1054.0196986,1989.0851904,311.27905200000004,1006.6975423999997,332.2963226,1338.9938649999997,6007.439110399999,523.1672488,2289.8243279999997,731.8276988000001,3021.6520268,0.017344171523004732,0.002223954647336666,0.021501265424188443
2009-11-01,15219.0,13488.0,1680.0,3097.6000000000004,3802.7000000000003,9630.5,9995.524,1072.4124000000002,3859.3918,1464.0757999999998,5323.4676,1869.1629879999998,199.46870640000006,602.0651207999999,257.67734079999997,859.7424615999998,2109.0555640000002,301.34788440000005,964.84795,390.90823859999995,1355.7561885999999,6017.305448,572.6682216000002,2292.4787292,814.0261447999999,3106.504874,0.015701266135166567,0.0016798553444274352,0.01738934389108208
2009-12-01,15098.0,13305.0,1782.0,3166.9,3802.7000000000003,9718.5,10753.1256,1001.3840000000001,3680.9652,1278.3165999999999,4959.2818,2290.4157528,174.24081600000002,563.1876756,204.530656,767.7183316,2311.9220039999996,264.365376,931.2841956000001,286.3429183999999,1217.627114,6150.7878432,563.7791920000001,2186.4933288,788.7213422,2975.214671,0.018958565728279683,0.001488022587091973,0.015738796084963615
2010-01-01,15046.0,13119.0,1927.0,3213.1000000000004,3729.0000000000005,9783.400000000001,11576.4152,1078.2344,4430.1125,1248.9862,5679.0987000000005,2431.047192,224.27275520000003,1045.50655,241.05433660000003,1286.5608866,2743.6104024,294.3579912,912.6031750000001,238.55636420000002,1151.1595392000002,6401.7576056,559.6036536,2476.4328875,769.3754992,3245.8083867,0.020284703323338836,0.0018652051308592232,0.025129038190703074
2010-02-01,15113.0,13276.0,1838.0,3087.7000000000003,3729.0000000000005,9814.2,11674.9472,1017.6856000000001,4215.0229,1228.2105,5443.2334,1914.6913407999998,231.01463120000005,628.0384121,181.77515400000001,809.8135661,2942.0866944000004,276.8104832,1167.5613433,311.96546699999993,1479.5268103,6818.1691648000005,509.8604856000001,2419.4231446,734.4698789999999,3153.8930235999997,0.016138709981693682,0.0020464389372600316,0.016429884724733203
2010-03-01,15202.0,13251.0,1980.0,3045.9,3623.4,9995.7,11288.4828,996.7264000000001,4303.0141,1211.1010999999999,5514.1152,1659.4069716,247.18814720000003,585.2099176,234.95361339999997,820.163531,2539.90863,258.1521376,1011.2083135,276.13105079999997,1287.3393643,7077.8787156,491.38611520000006,2706.5958689000004,700.0164357999998,3406.6123047,0.014070015023175843,0.0021786560409984314,0.016218821028445598
2010-04-01,15325.0,13461.0,1888.0,2997.5000000000005,3394.6000000000004,10043.0,9973.628,1042.1380000000001,4348.2318,1279.5387,5627.7705,1525.9650840000002,195.92194400000005,665.2794653999999,237.99419820000003,903.2736636,1615.727736,268.87160400000005,795.7264194,286.6166688,1082.3430882,6831.93518,577.344452,2882.8776833999996,753.6482943,3636.5259776999997,0.013294462394317563,0.0016294264465060485,0.017885924818357275
2010-05-01,14849.0,12959.0,1873.0,3050.3,3439.7000000000003,9786.7,9647.3776,1073.5768,4222.3555,1442.078,5664.433499999999,1572.5225487999999,251.21697120000002,912.0287880000001,418.20262,1330.231408,1582.1699264,259.80558560000003,760.0239899999999,288.4156,1048.43959,6483.0377472,562.5542432,2554.5250775,735.45978,3289.9848575,0.01320358432183462,0.002125814826824586,0.02735825994788879
2010-06-01,14474.0,12660.0,1779.0,2951.3,3474.9,9797.7,9600.3012,986.2468000000001,4433.7788,2006.6882,6440.467000000001,1862.4584327999996,238.67172560000003,1041.938018,798.6619036,1840.5999216,1641.6515052000002,213.02930880000002,944.3948844,475.5851034,1419.9799878,6096.191261999999,533.5595188000001,2447.4458976,732.4411930000001,3179.8870906,0.015702272115089323,0.0021114945694465422,0.03714793364252171
2010-07-01,14512.0,12655.0,1819.0,3086.6000000000004,3269.2000000000003,9585.400000000001,9813.7872,1088.7140000000002,4388.5611,2012.7987,6401.3598,1972.5712272,286.33178200000003,868.9350978000001,434.76451920000005,1303.6996170000002,1825.3644192000002,272.17850000000004,1105.9173971999999,861.4778435999999,1967.3952407999998,6025.6653408,530.2037180000001,2418.0971661,716.5563372,3134.6535033,0.01665540943465931,0.0024167471446850637,0.026375138732917795
2010-08-01,14648.0,12692.0,1965.0,2938.1000000000004,3887.4,9263.1,9737.1512,1098.0292000000002,4267.5732,1747.6029999999998,6015.1762,1713.7386112000002,272.3112416000001,755.3604564,263.88805299999996,1019.2485093999999,2249.2819272,305.2521176000001,1216.2583619999998,770.6929230000001,1986.9512849999999,5774.130661599999,520.4658408,2295.9543816,713.022024,3008.9764056,0.014463216147015994,0.0023568842518761016,0.020651576073239895
2010-09-01,14579.0,12820.0,1829.0,3100.9,3638.8,9299.400000000001,9471.1148,1024.672,4189.3588,1442.078,5631.4367999999995,1808.9829268,303.30291200000005,829.4930423999999,292.74183400000004,1122.2348763999998,1875.2807303999998,259.242016,1018.0141884,439.83379,1457.8479784,5796.3222576,461.1024,2341.8515691999996,709.502376,3051.3539451999995,0.01539369480668223,0.0027443385002559532,0.023023045673150427
2010-10-01,14516.0,12706.0,1858.0,2920.5000000000005,3679.5000000000005,9474.300000000001,9120.7788,1020.0144000000001,4235.7986,1503.183,5738.9816,1587.0155112,258.06364320000006,652.3129844,279.592038,931.9050224,1769.4310871999999,278.46393120000005,1029.2990598000001,413.37532500000003,1442.6743848,5764.3322016,483.4868256000001,2554.1865558,808.712454,3362.8990098,0.013410990671495237,0.0022303418873995894,0.018110519684719384
2010-11-01,15081.0,13290.0,1732.0,3203.2000000000003,3653.1000000000004,9565.6,9772.184799999999,992.0688000000001,4091.5908,1412.7476,5504.3384,1983.7535144,195.43755360000003,593.280666,213.32488759999995,806.6055535999999,1973.9813296,287.69995200000005,977.8902011999999,363.07613319999996,1340.9663343999998,5814.4499559999995,508.93129440000007,2520.4199328,836.3465792,3356.766512,0.01632069196915455,0.0016572844505129733,0.015894693176428228
2010-12-01,14348.0,12603.0,1762.0,2962.3,3485.9,9403.900000000001,9847.726,1002.5484000000001,3704.1850999999997,1356.531,5060.7161,2028.6315560000003,198.5045832,574.1486904999999,236.03639399999997,810.1850844999999,2117.2610900000004,281.7161004000001,777.8788709999999,280.801917,1058.680788,5701.833353999999,522.3277164000001,2352.1575384999996,839.692689,3191.8502274999996,0.017006155980157846,0.0016532780724620286,0.016490810881669583
2011-01-01,14013.0,12182.0,1824.0,2954.6000000000004,3336.3,9232.300000000001,10422.496,1088.7140000000002,4072.0371999999998,1405.415,5477.4522,2303.371616,264.55750200000006,789.9752167999999,244.54220999999998,1034.5174267999998,2376.329088,221.00894200000002,814.40744,299.35339500000003,1113.760835,5742.795296,603.1475560000001,2471.7265804,861.5193949999999,3333.2459753999997,0.019238747321037704,0.0022073241237647594,0.019865487841487485
2011-02-01,13820.0,11964.0,1889.0,2715.9,3429.8,8992.5,10085.2976,1033.9872,4079.3698,1347.9763,5427.3461,1492.6240447999999,219.2052864,656.7785378000001,210.2843028,867.0628406000001,2723.0303519999998,275.04059520000004,970.8900123999999,342.38598019999995,1313.2759925999999,5869.6432032,539.7413184000001,2451.7012498,793.9580407,3245.6592904999998,0.01253349416184082,0.0019026248482733018,0.017144325374427734
2011-03-01,13737.0,11892.0,1860.0,2788.5,3278.0000000000005,8982.6,9679.1268,997.8908000000001,3951.0492999999997,1379.7509,5330.8002,1490.5855272000001,219.535976,529.4406061999999,212.4816386,741.9222447999999,2100.3705156,251.46848160000002,948.251832,395.9885083,1344.2403403,6088.1707572,526.8863424000001,2473.3568618,772.6605040000001,3246.0173658,0.012536443641313413,0.0018941927714671237,0.014518092963814268
2011-04-01,13957.0,12125.0,1834.0,3065.7000000000003,3285.7000000000003,8817.6,8712.4184,1060.7684000000002,3931.4957,1406.6371,5338.132799999999,1498.5359648,247.15903720000006,605.4503377999999,303.8336136,909.2839514,1568.235312,230.18674280000002,727.3267045,313.6800733,1041.0067778,5645.6471232,583.42262,2598.7186576999998,789.1234131,3387.8420708,0.012908958389660179,0.00205952243450249,0.017897121401204252
2011-05-01,13855.0,12021.0,1806.0,2934.8,3193.3,9025.5,8632.498,1011.8636000000001,4249.2417,1454.299,5703.5407,1631.5421219999998,181.1235844,926.3346905999999,322.854378,1249.1890686,1363.934684,259.0370816000001,752.1157809,335.94306900000004,1088.0588499,5645.653692000001,571.7029340000001,2570.7912284999998,795.501553,3366.2927815,0.013583732725810276,0.0015196061721465953,0.02462821314853715
2011-06-01,13962.0,12034.0,1926.0,3226.3,3285.7000000000003,8957.300000000001,8692.712,1074.7412000000002,4687.9756,2089.7909999999997,6777.766599999999,2121.0217279999997,256.86314680000004,1186.0578268,829.647027,2015.7048538,1425.6047679999997,265.4610764,1012.6027296,409.59903599999996,1422.2017655999998,5137.392792,552.4169768,2489.3150436,850.5449369999999,3339.8599806,0.018100599977064053,0.0021414004857074893,0.03973075050634318
2011-07-01,13763.0,12020.0,1721.0,2895.2000000000003,3224.1000000000004,8994.7,8875.543599999999,1132.9612000000002,4403.2263,2132.5645,6535.790800000001,1828.3619816,258.31515360000003,708.9194343000001,582.1901085,1291.1095428,1952.6195919999998,282.10733880000004,1052.3710856999999,746.397575,1798.7686606999998,5094.562026399999,592.5387076000001,2641.9357800000002,803.9768165,3445.9125965000003,0.015294761182663747,0.002154362563461494,0.026333585110201764
2011-08-01,13818.0,11938.0,1871.0,2915.0000000000005,3287.9,9071.7,8645.6356,1229.6064000000001,4453.3324,1724.3831,6177.7155,1659.9620351999997,296.33514240000005,734.7998460000001,317.2864904,1052.0863364000002,1979.8505524,325.84569600000003,1028.7197844,543.1806765,1571.9004608999999,4997.177376799999,607.4255616,2689.8127695999997,865.6403162000001,3555.4530858,0.014024967616457268,0.002459701934806125,0.021244897092642327
2011-09-01,13948.0,12195.0,1808.0,3029.4,3169.1000000000004,9147.6,8359.8928,1238.9216000000001,4277.349999999999,1613.172,5890.521999999999,1671.97856,281.23520320000006,906.7982,306.50268,1213.30088,1454.6213471999997,341.9423616000001,876.8567499999999,477.4989120000001,1354.355662,5241.6527856,615.7440352000001,2493.6950499999994,829.1704080000001,3322.8654579999993,0.014136293480042948,0.0023685592220704255,0.024860475254297583
2011-10-01,13594.0,11711.0,1915.0,2934.8,3575.0000000000005,8582.2,8090.572,1284.3332,4116.0328,1517.8482,5633.880999999999,1585.7521120000001,291.54363639999997,683.2614448,223.12368539999997,906.3851302,1601.933256,326.2206328,1090.7486920000001,423.47964779999995,1514.2283398,4902.886632,665.2845976,2337.9066304,871.2448667999998,3209.1514971999995,0.013288306761388858,0.0024143212793190033,0.01824585571758404
2011-11-01,13302.0,11515.0,1754.0,2811.6000000000004,3204.3,8476.6,7883.6548,1164.4,3969.3808,1422.5244,5391.9052,1513.6617216,230.55120000000002,643.0396896,229.02642840000001,872.066118,1600.3819244000001,288.7712,940.7432496,347.0959536,1287.8392032,4761.7274992,645.0776000000001,2385.5978608,847.8245424,3233.4224032,0.012593889890643114,0.001970236090768263,0.01744671536350797
2011-12-01,13093.0,11303.0,1809.0,2945.8,3160.3,8299.5,8420.1068,1040.9736,3688.2978,1332.089,5020.3868,1970.3049911999997,238.3829544,590.127648,186.49246,776.6201080000001,1726.121894,270.653136,844.6201961999999,283.734957,1128.3551532,4723.6799148,531.9375096,2253.5499557999997,861.861583,3115.4115387999996,0.016155948866605332,0.00207280719506022,0.015609216325556083
2012-01-01,12797.0,11009.0,1763.0,2721.4,3198.8,8176.300000000001,9014.5832,1114.3308000000002,4003.5996,1312.5354,5316.135,2100.3978856,245.15277600000005,784.7055216000001,183.754956,968.4604776000001,2208.5728839999997,273.0110460000001,788.7091211999999,253.3193322,1042.0284534,4705.6124303999995,596.1669780000001,2426.1813576,875.4611118,3301.6424693999998,0.017258325382649365,0.0019984404774990383,0.0188089207848921
